starttime	seconds	ctime	dtime	ttime	wait
Thu Sep 03 14:53:17 2020	1599124997	45	120	164	78
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	62
Thu Sep 03 14:53:19 2020	1599124999	93	71	164	56
Thu Sep 03 14:53:17 2020	1599124997	91	74	164	57
Thu Sep 03 14:53:19 2020	1599124999	78	86	164	63
Thu Sep 03 14:53:18 2020	1599124998	81	84	164	76
Thu Sep 03 14:53:18 2020	1599124998	76	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	97	67	164	32
Thu Sep 03 14:53:17 2020	1599124997	87	77	164	56
Thu Sep 03 14:53:18 2020	1599124998	62	102	164	69
Thu Sep 03 14:53:18 2020	1599124998	78	86	164	74
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:18 2020	1599124998	78	86	164	74
Thu Sep 03 14:53:18 2020	1599124998	78	86	164	74
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	109	55	164	37
Thu Sep 03 14:53:17 2020	1599124997	79	85	164	57
Thu Sep 03 14:53:17 2020	1599124997	93	72	164	58
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:17 2020	1599124997	86	78	164	56
Thu Sep 03 14:53:17 2020	1599124997	88	76	164	56
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	73
Thu Sep 03 14:53:19 2020	1599124999	66	98	164	64
Thu Sep 03 14:53:18 2020	1599124998	74	90	164	72
Thu Sep 03 14:53:17 2020	1599124997	103	61	164	35
Thu Sep 03 14:53:17 2020	1599124997	86	79	164	27
Thu Sep 03 14:53:18 2020	1599124998	81	84	164	76
Thu Sep 03 14:53:17 2020	1599124997	91	73	164	29
Thu Sep 03 14:53:17 2020	1599124997	84	81	164	50
Thu Sep 03 14:53:17 2020	1599124997	80	84	164	53
Thu Sep 03 14:53:17 2020	1599124997	83	81	164	54
Thu Sep 03 14:53:19 2020	1599124999	73	92	164	56
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	73
Thu Sep 03 14:53:17 2020	1599124997	92	73	164	58
Thu Sep 03 14:53:19 2020	1599124999	76	89	164	66
Thu Sep 03 14:53:18 2020	1599124998	74	90	164	72
Thu Sep 03 14:53:18 2020	1599124998	74	90	164	72
Thu Sep 03 14:53:17 2020	1599124997	87	78	164	56
Thu Sep 03 14:53:18 2020	1599124998	78	87	164	74
Thu Sep 03 14:53:17 2020	1599124997	86	78	164	59
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	62
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:19 2020	1599124999	71	93	164	55
Thu Sep 03 14:53:17 2020	1599124997	87	77	164	56
Thu Sep 03 14:53:19 2020	1599124999	76	88	164	58
Thu Sep 03 14:53:17 2020	1599124997	75	89	164	22
Thu Sep 03 14:53:17 2020	1599124997	91	73	164	58
Thu Sep 03 14:53:19 2020	1599124999	96	69	164	57
Thu Sep 03 14:53:17 2020	1599124997	87	77	164	56
Thu Sep 03 14:53:17 2020	1599124997	105	59	164	36
Thu Sep 03 14:53:19 2020	1599124999	95	70	164	56
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:17 2020	1599124997	84	80	164	55
Thu Sep 03 14:53:17 2020	1599124997	73	91	164	56
Thu Sep 03 14:53:17 2020	1599124997	89	75	164	57
Thu Sep 03 14:53:19 2020	1599124999	71	93	164	55
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	88	77	164	56
Thu Sep 03 14:53:17 2020	1599124997	94	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	81	83	164	25
Thu Sep 03 14:53:17 2020	1599124997	89	76	164	57
Thu Sep 03 14:53:17 2020	1599124997	92	72	164	58
Thu Sep 03 14:53:18 2020	1599124998	78	87	164	74
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	88	77	164	56
Thu Sep 03 14:53:17 2020	1599124997	88	77	164	56
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	79
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:19 2020	1599124999	95	69	164	56
Thu Sep 03 14:53:18 2020	1599124998	78	87	164	74
Thu Sep 03 14:53:17 2020	1599124997	94	71	164	30
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:18 2020	1599124998	78	86	164	74
Thu Sep 03 14:53:17 2020	1599124997	71	93	164	89
Thu Sep 03 14:53:17 2020	1599124997	101	64	164	34
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	89	75	164	57
Thu Sep 03 14:53:19 2020	1599124999	78	87	164	59
Thu Sep 03 14:53:17 2020	1599124997	88	77	164	56
Thu Sep 03 14:53:19 2020	1599124999	71	93	164	65
Thu Sep 03 14:53:17 2020	1599124997	95	70	164	61
Thu Sep 03 14:53:18 2020	1599124998	78	87	164	74
Thu Sep 03 14:53:19 2020	1599124999	76	88	164	78
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	73
Thu Sep 03 14:53:17 2020	1599124997	90	75	164	57
Thu Sep 03 14:53:17 2020	1599124997	92	72	164	58
Thu Sep 03 14:53:19 2020	1599124999	68	97	164	64
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	30
Thu Sep 03 14:53:17 2020	1599124997	93	72	164	58
Thu Sep 03 14:53:17 2020	1599124997	92	73	164	58
Thu Sep 03 14:53:18 2020	1599124998	76	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	77	88	164	23
Thu Sep 03 14:53:17 2020	1599124997	98	66	164	32
Thu Sep 03 14:53:17 2020	1599124997	91	74	164	60
Thu Sep 03 14:53:19 2020	1599124999	76	88	164	78
Thu Sep 03 14:53:18 2020	1599124998	76	88	164	73
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	93	72	164	59
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	85	79	164	55
Thu Sep 03 14:53:17 2020	1599124997	91	74	164	57
Thu Sep 03 14:53:19 2020	1599124999	73	91	164	56
Thu Sep 03 14:53:17 2020	1599124997	86	79	164	27
Thu Sep 03 14:53:17 2020	1599124997	95	69	164	31
Thu Sep 03 14:53:17 2020	1599124997	102	62	164	35
Thu Sep 03 14:53:19 2020	1599124999	90	75	164	55
Thu Sep 03 14:53:17 2020	1599124997	87	77	164	56
Thu Sep 03 14:53:19 2020	1599124999	75	90	164	66
Thu Sep 03 14:53:17 2020	1599124997	107	57	164	37
Thu Sep 03 14:53:17 2020	1599124997	92	73	164	58
Thu Sep 03 14:53:19 2020	1599124999	77	87	164	58
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	94	70	164	31
Thu Sep 03 14:53:17 2020	1599124997	79	85	164	52
Thu Sep 03 14:53:17 2020	1599124997	88	77	164	56
Thu Sep 03 14:53:19 2020	1599124999	64	100	164	63
Thu Sep 03 14:53:17 2020	1599124997	65	99	164	49
Thu Sep 03 14:53:17 2020	1599124997	85	79	164	55
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:18 2020	1599124998	81	84	164	76
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:18 2020	1599124998	75	90	164	72
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	86	78	164	56
Thu Sep 03 14:53:19 2020	1599124999	82	82	164	65
Thu Sep 03 14:53:18 2020	1599124998	78	87	164	51
Thu Sep 03 14:53:17 2020	1599124997	79	85	164	52
Thu Sep 03 14:53:19 2020	1599124999	72	93	164	61
Thu Sep 03 14:53:17 2020	1599124997	88	76	164	56
Thu Sep 03 14:53:17 2020	1599124997	88	76	164	56
Thu Sep 03 14:53:17 2020	1599124997	91	73	164	58
Thu Sep 03 14:53:19 2020	1599124999	64	101	164	63
Thu Sep 03 14:53:18 2020	1599124998	74	90	164	72
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	73
Thu Sep 03 14:53:18 2020	1599124998	71	94	164	48
Thu Sep 03 14:53:19 2020	1599124999	78	86	164	59
Thu Sep 03 14:53:18 2020	1599124998	59	106	164	67
Thu Sep 03 14:53:18 2020	1599124998	74	91	164	71
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	57
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	72
Thu Sep 03 14:53:17 2020	1599124997	91	73	164	58
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	79
Thu Sep 03 14:53:19 2020	1599124999	74	90	164	57
Thu Sep 03 14:53:17 2020	1599124997	83	82	164	58
Thu Sep 03 14:53:18 2020	1599124998	75	90	164	72
Thu Sep 03 14:53:18 2020	1599124998	76	89	164	73
Thu Sep 03 14:53:17 2020	1599124997	100	64	164	33
Thu Sep 03 14:53:19 2020	1599124999	69	95	164	54
Thu Sep 03 14:53:17 2020	1599124997	108	57	164	37
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	96	68	164	60
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:17 2020	1599124997	84	81	164	50
Thu Sep 03 14:53:19 2020	1599124999	86	78	164	54
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	98	66	164	32
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	89	76	164	57
Thu Sep 03 14:53:17 2020	1599124997	75	89	164	22
Thu Sep 03 14:53:18 2020	1599124998	73	91	164	71
Thu Sep 03 14:53:17 2020	1599124997	84	80	164	55
Thu Sep 03 14:53:19 2020	1599124999	78	87	164	63
Thu Sep 03 14:53:17 2020	1599124997	86	79	164	55
Thu Sep 03 14:53:17 2020	1599124997	79	85	164	57
Thu Sep 03 14:53:17 2020	1599124997	92	72	164	58
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	94	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	95	69	164	60
Thu Sep 03 14:53:18 2020	1599124998	75	90	164	72
Thu Sep 03 14:53:17 2020	1599124997	93	72	164	59
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:17 2020	1599124997	73	91	164	56
Thu Sep 03 14:53:19 2020	1599124999	76	88	164	78
Thu Sep 03 14:53:17 2020	1599124997	68	96	164	88
Thu Sep 03 14:53:17 2020	1599124997	108	57	164	37
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:18 2020	1599124998	75	89	164	72
Thu Sep 03 14:53:18 2020	1599124998	77	87	164	73
Thu Sep 03 14:53:17 2020	1599124997	89	76	164	28
Thu Sep 03 14:53:17 2020	1599124997	87	78	164	59
Thu Sep 03 14:53:19 2020	1599124999	71	94	164	65
Thu Sep 03 14:53:18 2020	1599124998	75	90	164	72
Thu Sep 03 14:53:17 2020	1599124997	83	81	164	54
Thu Sep 03 14:53:19 2020	1599124999	95	69	164	56
Thu Sep 03 14:53:17 2020	1599124997	72	92	164	55
Thu Sep 03 14:53:17 2020	1599124997	91	73	164	58
Thu Sep 03 14:53:17 2020	1599124997	92	73	164	58
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	59
Thu Sep 03 14:53:17 2020	1599124997	96	69	164	60
Thu Sep 03 14:53:17 2020	1599124997	90	75	164	57
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	62
Thu Sep 03 14:53:17 2020	1599124997	91	74	164	58
Thu Sep 03 14:53:19 2020	1599124999	75	89	164	62
Thu Sep 03 14:53:19 2020	1599124999	76	88	164	78
Thu Sep 03 14:53:19 2020	1599124999	71	93	164	55
Thu Sep 03 14:53:17 2020	1599124997	90	74	164	57
Thu Sep 03 14:53:17 2020	1599124997	93	71	164	59
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:18 2020	1599124998	81	83	164	76
Thu Sep 03 14:53:17 2020	1599124997	88	76	164	56
Thu Sep 03 14:53:18 2020	1599124998	76	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	97	67	164	32
Thu Sep 03 14:53:17 2020	1599124997	96	68	164	60
Thu Sep 03 14:53:19 2020	1599124999	96	69	164	57
Thu Sep 03 14:53:18 2020	1599124998	77	88	164	73
Thu Sep 03 14:53:17 2020	1599124997	80	84	164	53
Thu Sep 03 14:53:17 2020	1599124997	92	73	164	58
Thu Sep 03 14:53:17 2020	1599124997	89	75	165	57
Thu Sep 03 14:53:17 2020	1599124997	103	61	165	35
Thu Sep 03 14:53:17 2020	1599124997	86	79	165	55
Thu Sep 03 14:53:19 2020	1599124999	91	73	165	55
Thu Sep 03 14:53:17 2020	1599124997	87	78	165	56
Thu Sep 03 14:53:18 2020	1599124998	78	87	165	74
Thu Sep 03 14:53:17 2020	1599124997	93	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:19 2020	1599124999	73	92	165	61
Thu Sep 03 14:53:18 2020	1599124998	78	87	165	74
Thu Sep 03 14:53:17 2020	1599124997	85	79	165	55
Thu Sep 03 14:53:17 2020	1599124997	95	70	165	61
Thu Sep 03 14:53:17 2020	1599124997	87	78	165	56
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	88	77	165	56
Thu Sep 03 14:53:18 2020	1599124998	75	90	165	72
Thu Sep 03 14:53:17 2020	1599124997	82	82	165	54
Thu Sep 03 14:53:17 2020	1599124997	86	79	165	27
Thu Sep 03 14:53:17 2020	1599124997	87	77	165	56
Thu Sep 03 14:53:17 2020	1599124997	88	76	165	56
Thu Sep 03 14:53:19 2020	1599124999	78	87	165	59
Thu Sep 03 14:53:17 2020	1599124997	87	78	165	56
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:19 2020	1599124999	76	89	165	66
Thu Sep 03 14:53:17 2020	1599124997	85	79	165	55
Thu Sep 03 14:53:17 2020	1599124997	90	74	165	57
Thu Sep 03 14:53:17 2020	1599124997	91	73	165	58
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	60
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:17 2020	1599124997	84	81	165	54
Thu Sep 03 14:53:18 2020	1599124998	77	87	165	73
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	31
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:19 2020	1599124999	73	92	165	56
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:18 2020	1599124998	74	91	165	71
Thu Sep 03 14:53:19 2020	1599124999	77	87	165	58
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:19 2020	1599124999	93	71	165	56
Thu Sep 03 14:53:19 2020	1599124999	78	86	165	59
Thu Sep 03 14:53:17 2020	1599124997	78	87	165	23
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	71	93	165	89
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	79	85	165	52
Thu Sep 03 14:53:17 2020	1599124997	88	76	165	56
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:18 2020	1599124998	81	84	165	76
Thu Sep 03 14:53:17 2020	1599124997	84	80	165	55
Thu Sep 03 14:53:19 2020	1599124999	75	89	165	79
Thu Sep 03 14:53:17 2020	1599124997	81	83	165	25
Thu Sep 03 14:53:17 2020	1599124997	93	71	165	30
Thu Sep 03 14:53:17 2020	1599124997	83	81	165	54
Thu Sep 03 14:53:17 2020	1599124997	101	64	165	34
Thu Sep 03 14:53:17 2020	1599124997	103	62	165	35
Thu Sep 03 14:53:19 2020	1599124999	69	95	165	54
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	109	55	165	38
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:18 2020	1599124998	75	90	165	72
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	94	70	165	31
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	90	75	165	57
Thu Sep 03 14:53:18 2020	1599124998	62	103	165	69
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	81	83	165	25
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	66	99	165	87
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:18 2020	1599124998	76	89	165	73
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	115	50	165	40
Thu Sep 03 14:53:17 2020	1599124997	44	121	165	89
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	98	67	165	32
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:17 2020	1599124997	80	84	165	53
Thu Sep 03 14:53:18 2020	1599124998	77	88	165	73
Thu Sep 03 14:53:19 2020	1599124999	76	88	165	78
Thu Sep 03 14:53:19 2020	1599124999	66	98	165	64
Thu Sep 03 14:53:18 2020	1599124998	75	90	165	72
Thu Sep 03 14:53:18 2020	1599124998	73	91	165	71
Thu Sep 03 14:53:18 2020	1599124998	76	89	165	73
Thu Sep 03 14:53:19 2020	1599124999	96	69	165	57
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:19 2020	1599124999	71	93	165	65
Thu Sep 03 14:53:18 2020	1599124998	76	88	165	73
Thu Sep 03 14:53:17 2020	1599124997	89	76	165	57
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:19 2020	1599124999	68	97	165	64
Thu Sep 03 14:53:18 2020	1599124998	75	89	165	72
Thu Sep 03 14:53:18 2020	1599124998	76	88	165	73
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	30
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:19 2020	1599124999	90	75	165	55
Thu Sep 03 14:53:17 2020	1599124997	86	78	165	56
Thu Sep 03 14:53:17 2020	1599124997	86	78	165	59
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:18 2020	1599124998	77	88	165	73
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:17 2020	1599124997	67	97	165	87
Thu Sep 03 14:53:17 2020	1599124997	105	59	165	36
Thu Sep 03 14:53:17 2020	1599124997	88	77	165	56
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	74	90	165	72
Thu Sep 03 14:53:18 2020	1599124998	74	90	165	72
Thu Sep 03 14:53:18 2020	1599124998	77	88	165	73
Thu Sep 03 14:53:19 2020	1599124999	75	90	165	66
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:19 2020	1599124999	76	88	165	78
Thu Sep 03 14:53:19 2020	1599124999	75	89	165	79
Thu Sep 03 14:53:17 2020	1599124997	86	78	165	56
Thu Sep 03 14:53:19 2020	1599124999	96	69	165	57
Thu Sep 03 14:53:17 2020	1599124997	102	62	165	35
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	100	64	165	33
Thu Sep 03 14:53:19 2020	1599124999	71	93	165	55
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	29
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:17 2020	1599124997	93	71	165	59
Thu Sep 03 14:53:19 2020	1599124999	73	91	165	56
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	58
Thu Sep 03 14:53:17 2020	1599124997	93	71	165	59
Thu Sep 03 14:53:19 2020	1599124999	72	93	165	61
Thu Sep 03 14:53:17 2020	1599124997	89	76	165	57
Thu Sep 03 14:53:17 2020	1599124997	91	73	165	58
Thu Sep 03 14:53:17 2020	1599124997	90	74	165	57
Thu Sep 03 14:53:19 2020	1599124999	82	82	165	65
Thu Sep 03 14:53:17 2020	1599124997	87	77	165	56
Thu Sep 03 14:53:18 2020	1599124998	74	90	165	72
Thu Sep 03 14:53:17 2020	1599124997	101	64	165	34
Thu Sep 03 14:53:17 2020	1599124997	87	78	165	56
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	77	88	165	73
Thu Sep 03 14:53:17 2020	1599124997	77	88	165	23
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	88	77	165	56
Thu Sep 03 14:53:19 2020	1599124999	78	87	165	63
Thu Sep 03 14:53:17 2020	1599124997	90	74	165	57
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:18 2020	1599124998	76	89	165	73
Thu Sep 03 14:53:18 2020	1599124998	74	91	165	72
Thu Sep 03 14:53:19 2020	1599124999	74	90	165	57
Thu Sep 03 14:53:17 2020	1599124997	93	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	97	67	165	32
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	59
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	59
Thu Sep 03 14:53:18 2020	1599124998	77	87	165	74
Thu Sep 03 14:53:19 2020	1599124999	93	71	165	56
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	59
Thu Sep 03 14:53:19 2020	1599124999	75	89	165	62
Thu Sep 03 14:53:17 2020	1599124997	92	73	165	58
Thu Sep 03 14:53:18 2020	1599124998	73	91	165	71
Thu Sep 03 14:53:17 2020	1599124997	75	89	165	22
Thu Sep 03 14:53:17 2020	1599124997	96	69	165	60
Thu Sep 03 14:53:18 2020	1599124998	75	90	165	72
Thu Sep 03 14:53:17 2020	1599124997	86	79	165	55
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	58
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	95	70	165	61
Thu Sep 03 14:53:18 2020	1599124998	73	92	165	71
Thu Sep 03 14:53:17 2020	1599124997	98	66	165	32
Thu Sep 03 14:53:18 2020	1599124998	71	94	165	48
Thu Sep 03 14:53:19 2020	1599124999	86	78	165	54
Thu Sep 03 14:53:17 2020	1599124997	95	70	165	60
Thu Sep 03 14:53:18 2020	1599124998	82	83	165	77
Thu Sep 03 14:53:19 2020	1599124999	76	88	165	58
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	60
Thu Sep 03 14:53:18 2020	1599124998	59	106	165	67
Thu Sep 03 14:53:18 2020	1599124998	82	82	165	77
Thu Sep 03 14:53:17 2020	1599124997	94	71	165	59
Thu Sep 03 14:53:19 2020	1599124999	64	100	165	63
Thu Sep 03 14:53:17 2020	1599124997	88	77	165	56
Thu Sep 03 14:53:19 2020	1599124999	71	94	165	65
Thu Sep 03 14:53:18 2020	1599124998	82	83	165	76
Thu Sep 03 14:53:17 2020	1599124997	88	76	165	56
Thu Sep 03 14:53:17 2020	1599124997	89	76	165	57
Thu Sep 03 14:53:17 2020	1599124997	92	72	165	58
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	75	90	165	72
Thu Sep 03 14:53:17 2020	1599124997	107	57	165	37
Thu Sep 03 14:53:18 2020	1599124998	78	87	165	51
Thu Sep 03 14:53:17 2020	1599124997	83	82	165	58
Thu Sep 03 14:53:19 2020	1599124999	75	90	165	62
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:19 2020	1599124999	86	78	165	54
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:18 2020	1599124998	74	91	165	72
Thu Sep 03 14:53:18 2020	1599124998	77	87	165	73
Thu Sep 03 14:53:17 2020	1599124997	95	69	165	60
Thu Sep 03 14:53:17 2020	1599124997	88	76	165	56
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:18 2020	1599124998	82	82	165	77
Thu Sep 03 14:53:17 2020	1599124997	95	70	165	31
Thu Sep 03 14:53:17 2020	1599124997	109	56	165	38
Thu Sep 03 14:53:17 2020	1599124997	79	85	165	52
Thu Sep 03 14:53:17 2020	1599124997	108	57	165	37
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	58
Thu Sep 03 14:53:17 2020	1599124997	91	73	165	58
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	59
Thu Sep 03 14:53:18 2020	1599124998	76	89	165	73
Thu Sep 03 14:53:17 2020	1599124997	93	72	165	59
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:19 2020	1599124999	92	73	165	55
Thu Sep 03 14:53:17 2020	1599124997	87	78	165	56
Thu Sep 03 14:53:17 2020	1599124997	89	76	165	28
Thu Sep 03 14:53:17 2020	1599124997	86	79	165	55
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:18 2020	1599124998	81	83	165	76
Thu Sep 03 14:53:17 2020	1599124997	96	68	165	60
Thu Sep 03 14:53:19 2020	1599124999	64	101	165	63
Thu Sep 03 14:53:18 2020	1599124998	76	88	165	73
Thu Sep 03 14:53:19 2020	1599124999	71	93	165	55
Thu Sep 03 14:53:19 2020	1599124999	95	69	165	56
Thu Sep 03 14:53:19 2020	1599124999	75	89	165	57
Thu Sep 03 14:53:17 2020	1599124997	90	75	165	57
Thu Sep 03 14:53:17 2020	1599124997	91	74	165	58
Thu Sep 03 14:53:17 2020	1599124997	91	73	165	58
