starttime	seconds	ctime	dtime	ttime	wait
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	62
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	62
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	62
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	75	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:01 2020	1599125161	13	72	85	72
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:01 2020	1599125161	13	73	85	72
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:03 2020	1599125163	7	79	85	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	21	64	85	45
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	45
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	45
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	46
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	46
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	12	74	85	60
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	63
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	10	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	46
Thu Sep 03 14:56:02 2020	1599125162	12	74	85	60
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	21	65	85	46
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	12	73	85	55
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	8	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	77	85	62
Thu Sep 03 14:56:02 2020	1599125162	9	76	85	59
Thu Sep 03 14:56:02 2020	1599125162	12	74	85	60
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	85	73
Thu Sep 03 14:56:02 2020	1599125162	12	74	86	60
Thu Sep 03 14:56:02 2020	1599125162	9	77	86	62
Thu Sep 03 14:56:02 2020	1599125162	20	65	86	46
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	59
Thu Sep 03 14:56:02 2020	1599125162	12	74	86	60
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	55
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	60
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	55
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	20	65	86	46
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	59
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	20	65	86	46
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	56
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:03 2020	1599125163	7	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	20	65	86	46
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	12	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	58
Thu Sep 03 14:56:02 2020	1599125162	20	65	86	46
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	58
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	46
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	59
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	57
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	46
Thu Sep 03 14:56:02 2020	1599125162	9	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	57
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	58
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	57
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	46
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	58
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	58
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	57
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	58
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	57
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	57
Thu Sep 03 14:56:02 2020	1599125162	19	66	86	44
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	19	66	86	43
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	20	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	19	66	86	43
Thu Sep 03 14:56:02 2020	1599125162	19	66	86	47
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	57
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	57
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	74	86	64
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	19	67	86	44
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:03 2020	1599125163	8	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:03 2020	1599125163	8	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	73	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:03 2020	1599125163	8	78	86	73
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	71	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	64
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	14	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	76	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	13	72	86	56
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	10	75	86	63
Thu Sep 03 14:56:02 2020	1599125162	11	75	86	63
